Feature,Joint Angle,Correlation,P-value
L-F-TaG_z,L1B_flex,-0.8384330989274468,0.0
L-F-TaG_z_ma5,L1B_flex,-0.8338252969283128,0.0
L-M-TaG_y,L2B_rot,0.8264524416071394,0.0
R-F-TaG_z,R1B_rot,-0.8206096044133908,0.0
L-M-TaG_y_ma5,L2B_rot,0.8181839092303309,0.0
R-F-TaG_z,R1B_flex,-0.8165082746391115,0.0
L-F-TaG_y,L1A_flex,0.8148209349726984,0.0
L-F-TaG_y_ma5,L1A_flex,0.8144325342973397,0.0
R-F-TaG_z_ma5,R1B_flex,-0.8132466721160765,0.0
R-F-TaG_z_ma5,R1B_rot,-0.8112438071655255,0.0
L-F-TaG_y_ma10,L1A_flex,0.803911122211399,0.0
L-F-TaG_z_ma10,L1B_flex,-0.8008642251247499,0.0
L-H-TaG_x,L3A_rot,0.7915796375145973,0.0
R-H-TaG_x_ma5,R3B_rot,-0.7901600803611989,0.0
R-H-TaG_x,R3B_rot,-0.7900669225374356,0.0
L-H-TaG_x_ma5,L3A_rot,0.7880658554554548,0.0
L-M-TaG_y_ma10,L2B_rot,0.7862141030241664,0.0
R-H-TaG_x_ma10,R3B_rot,-0.7747470042470436,0.0
R-F-TaG_z_ma10,R1B_flex,-0.7744728728433721,0.0
L-F-TaG_y,L1A_rot,-0.7734963949162678,0.0
L-F-TaG_z_ma20,L1B_flex,-0.771897482324475,0.0
L-F-TaG_y_ma5,L1A_rot,-0.7715715947922787,0.0
L-F-TaG_y_ma10,L1A_rot,-0.7684568186453489,0.0
L-H-TaG_x_ma10,L3A_rot,0.7670859368330085,0.0
R-M-TaG_y_ma5,R2B_rot,-0.764628084577189,0.0
R-M-TaG_y,R2B_rot,-0.7645477297787779,0.0
R-M-TaG_y_ma10,R2B_rot,-0.7612409254667328,0.0
L-M-TaG_y_ma10,L2C_rot,-0.7540060590690665,0.0
R-F-TaG_z_ma10,R1B_rot,-0.753330406477918,0.0
L-M-TaG_y_ma5,L2C_rot,-0.7427683516962198,0.0
L-M-TaG_y,L2C_rot,-0.7353291072470953,0.0
R-F-TaG_z_ma20,R1B_flex,-0.7324056003173635,0.0
R-M-TaG_y_ma20,R2B_rot,-0.7302901767510085,0.0
R-H-TaG_x_ma20,R3B_rot,-0.7274259598596025,0.0
L-M-TaG_y_ma20,L2C_rot,-0.7232686923211181,0.0
L-F-TaG_y_ma20,L1A_flex,0.7035379335928192,0.0
R-F-TaG_y_ma10,R1A_flex,0.7027256692966846,0.0
R-F-TaG_z_ma20,R1A_abduct,0.7005716745803225,0.0
R-F-TaG_y_ma5,R1A_flex,0.7002189128200886,0.0
R-F-TaG_y,R1A_flex,0.6970211495576452,0.0
R-H-TaG_x,R3A_rot,0.6822761745007281,0.0
L-M-TaG_z,L2B_flex,-0.6804806909338522,0.0
R-H-TaG_x_ma5,R3A_rot,0.6802830307097754,0.0
L-H-TaG_x_ma20,L3A_rot,0.6769216823070764,0.0
L-H-TaG_x,L3C_rot,0.6754492947136604,0.0
L-H-TaG_x_ma5,L3C_rot,0.6743206297146008,0.0
L-H-TaG_x,L3B_flex,0.6733143361496116,0.0
L-H-TaG_x_ma5,L3B_flex,0.6720621809542885,0.0
R-F-TaG_y_ma5,R1C_flex,0.6717261363137196,0.0
R-M-TaG_y,R2C_rot,0.6710617565885019,0.0
L-M-TaG_z_ma5,L2B_flex,-0.6707289333565521,0.0
R-F-TaG_y,R1C_flex,0.6687324999465372,0.0
R-F-TaG_y_ma10,R1C_flex,0.6684330698054785,0.0
R-H-TaG_z_ma20,L2A_abduct,-0.6678017282842204,0.0
R-F-TaG_z_ma20,R1B_rot,-0.6672955055040365,0.0
R-H-TaG_x_ma10,R3A_rot,0.6669960965997449,0.0
R-M-TaG_y_ma5,R2C_rot,0.6667025552050415,0.0
L-M-TaG_y_ma20,L2B_rot,0.6662233609285472,0.0
L-H-TaG_z,L3B_flex,-0.6657808367662613,0.0
L-H-TaG_z_ma5,L3B_flex,-0.6624819916187243,0.0
R-H-TaG_y_ma5,R3A_rot,0.6622173694733673,0.0
R-H-TaG_y,R3A_rot,0.6621239245126386,0.0
L-H-TaG_x_ma10,L3C_rot,0.6586764608998813,0.0
R-F-TaG_z_ma10,R1A_abduct,0.6583637928997184,0.0
R-H-TaG_y_ma10,R3A_rot,0.6567538771447375,0.0
