Feature,Joint Angle,Correlation,P-value
R-M-TaG_y,R2B_rot,-0.8742105860140138,0.0
L-F-TaG_y_ma5,L1A_flex,0.8612543642577463,0.0
L-F-TaG_y,L1A_flex,0.859236519114606,0.0
R-M-TaG_y_ma5,R2B_rot,-0.8528958773523677,0.0
R-F-TaG_y,R1A_flex,0.8465766109002215,0.0
R-F-TaG_y_ma5,R1A_flex,0.844727845397892,0.0
L-M-TaG_y,L2B_rot,0.8423883050392895,0.0
L-M-TaG_z,L2B_flex,-0.8415679194213107,0.0
L-M-TaG_z_ma5,L2B_flex,-0.8334183434923447,0.0
L-H-TaG_y,L3A_rot,-0.8279486063784569,0.0
L-M-TaG_y_ma5,L2B_rot,0.8264627823184649,0.0
L-H-TaG_y_ma5,L3A_rot,-0.8262543267267675,0.0
R-F-TaG_y,R1C_flex,0.8164449361685666,0.0
L-F-TaG_y_ma10,L1A_flex,0.8142537320671509,0.0
R-F-TaG_y_ma5,R1C_flex,0.810085874282851,0.0
L-F-TaG_y,L1C_flex,0.7980686739301825,0.0
L-M-TaG_z_ma5,L2A_rot,0.7943783816929683,0.0
L-M-TaG_z_ma10,L2B_flex,-0.7937059974493131,0.0
L-F-TaG_y_ma5,L1C_flex,0.7906206625241331,0.0
R-F-TaG_y_ma10,R1A_flex,0.7900835683345895,0.0
L-M-TaG_z,L2A_rot,0.7891403541744456,0.0
R-M-TaG_x_ma5,R2C_flex,0.777294746322254,0.0
L-M-TaG_z_ma10,L2A_rot,0.7730588811126664,0.0
R-M-TaG_x_ma10,R2C_flex,0.7662647071544956,0.0
R-M-TaG_x,R2C_flex,0.7634186534654253,0.0
L-M-TaG_z_ma20,L2A_rot,0.7590114102438152,0.0
R-H-TaG_y,R3C_flex,-0.7570360576075914,0.0
R-F-TaG_y_ma10,R1C_flex,0.7502053607269575,0.0
L-H-TaG_y,L3C_flex,-0.7501907993327098,0.0
L-F-TaG_z_ma20,R2A_abduct,0.732790855377865,0.0
R-H-TaG_y_ma5,R3C_flex,-0.7317117230274134,0.0
R-H-TaG_y,R3A_rot,0.7306998146008482,0.0
R-F-TaG_y,R1A_rot,0.7291053281586668,0.0
L-H-TaG_y_ma10,L3A_rot,-0.7278275599345236,0.0
R-M-TaG_y_ma10,R2B_rot,-0.7271171800215747,0.0
L-M-TaG_z_ma20,L2B_flex,-0.7257041917193601,0.0
L-H-TaG_y_ma5,L3C_flex,-0.7252498463846004,0.0
L-F-TaG_y_ma10,L1C_flex,0.7242462765132066,0.0
R-F-TaG_y_ma5,R1A_rot,0.7199043847000787,0.0
L-M-TaG_y_ma10,L2B_rot,0.7154778050483083,0.0
R-M-TaG_y_ma10,R2C_rot,0.7136442745673645,0.0
R-H-TaG_y_ma5,R3A_rot,0.7075118057568525,0.0
L-F-TaG_y,L1A_rot,-0.7058812653347988,0.0
L-F-TaG_y_ma5,L1A_rot,-0.7038305923965275,0.0
R-H-TaG_y_ma10,R3A_flex,0.7031300275231309,0.0
L-M-TaG_z_ma20,L2D_flex,-0.7017501590593634,0.0
L-M-TaG_z_ma10,L2D_flex,-0.6979310675814044,0.0
L-F-TaG_y_ma10,L1A_rot,-0.6910631885771117,0.0
R-H-TaG_z_ma20,L2A_abduct,-0.6886435802772743,0.0
R-M-TaG_y_ma5,R2C_rot,0.68852354753332,0.0
R-H-TaG_z_ma20,R2A_abduct,-0.6874884149606468,0.0
R-M-TaG_y_ma5,R2A_flex,0.6860965769629506,0.0
L-F-TaG_z_ma20,L2A_abduct,0.6849457675985993,0.0
R-F-TaG_y_ma10,R1A_rot,0.6798357439871532,0.0
R-M-TaG_y,R2A_flex,0.6769689158396508,0.0
L-M-TaG_z_ma5,L2D_flex,-0.6718338502072125,0.0
L-F-TaG_z,L1B_rot,0.6687230798610074,0.0
R-M-TaG_y,R2C_rot,0.6665512133109516,0.0
R-F-TaG_z,R1B_rot,-0.6632509477075009,0.0
R-M-TaG_y_ma10,R2A_flex,0.6626391442806342,0.0
R-H-TaG_y_ma5,R3A_flex,0.6614221885145074,0.0
R-H-TaG_y,R3B_flex,-0.6602547251564002,0.0
R-H-TaG_z,R3B_flex,-0.6494940940103094,0.0
L-M-TaG_z,L2D_flex,-0.6450378845818024,0.0
R-M-TaG_x_ma20,R2C_flex,0.6432590964043097,0.0
R-H-TaG_y,R3A_flex,0.6416087706199445,0.0
R-H-TaG_z_ma10,L2A_abduct,-0.6389262029964865,0.0
R-H-TaG_y_ma5,R3B_flex,-0.636098808000821,0.0
L-M-TaG_x_ma5,L2C_flex,-0.6347372430102618,0.0
L-F-TaG_z_ma10,R2A_abduct,0.6334023620689736,0.0
